STATION,NAME,DATE,DAY,MONTH,YEAR,TAVG,TMAX,TMIN
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",10/30/2018,30,10,2018,47,58,39
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",10/31/2018,31,10,2018,48,53,42
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/1/2018,1,11,2018,49,53,47
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/2/2018,2,11,2018,54,67,48
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/3/2018,3,11,2018,53,58,47
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/4/2018,4,11,2018,53,66,47
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/5/2018,5,11,2018,52,55,46
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/6/2018,6,11,2018,49,56,44
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/7/2018,7,11,2018,45,51,35
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/8/2018,8,11,2018,38,48,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/9/2018,9,11,2018,34,41,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/10/2018,10,11,2018,35,44,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/11/2018,11,11,2018,34,43,26
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/12/2018,12,11,2018,33,43,24
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/13/2018,13,11,2018,36,47,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/14/2018,14,11,2018,37,53,28
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/15/2018,15,11,2018,46,55,37
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/16/2018,16,11,2018,46,52,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/17/2018,17,11,2018,37,42,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/18/2018,18,11,2018,32,41,25
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/19/2018,19,11,2018,34,47,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/20/2018,20,11,2018,36,47,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/21/2018,21,11,2018,37,47,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/22/2018,22,11,2018,44,50,39
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/23/2018,23,11,2018,48,55,39
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/24/2018,24,11,2018,44,50,35
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/25/2018,25,11,2018,39,48,31
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/26/2018,26,11,2018,41,50,31
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/27/2018,27,11,2018,44,48,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/28/2018,28,11,2018,47,55,41
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/29/2018,29,11,2018,44,51,34
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",11/30/2018,30,11,2018,38,39,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/1/2018,1,12,2018,36,38,33
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/2/2018,2,12,2018,37,40,35
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/3/2018,3,12,2018,37,43,28
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/4/2018,4,12,2018,33,40,24
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/5/2018,5,12,2018,29,35,19
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/6/2018,6,12,2018,25,32,19
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/7/2018,7,12,2018,23,31,16
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/8/2018,8,12,2018,24,29,22
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/9/2018,9,12,2018,31,43,22
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/10/2018,10,12,2018,37,39,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/11/2018,11,12,2018,36,46,31
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/12/2018,12,12,2018,44,49,35
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/13/2018,13,12,2018,42,48,33
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/14/2018,14,12,2018,38,48,35
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/15/2018,15,12,2018,46,,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/16/2018,16,12,2018,51,52,44
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/17/2018,17,12,2018,46,48,41
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/18/2018,18,12,2018,44,51,41
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/19/2018,19,12,2018,47,52,38
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/20/2018,20,12,2018,44,53,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/21/2018,21,12,2018,43,45,35
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/22/2018,22,12,2018,36,42,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/23/2018,23,12,2018,40,46,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/24/2018,24,12,2018,40,41,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/25/2018,25,12,2018,37,38,34
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/26/2018,26,12,2018,35,39,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/27/2018,27,12,2018,34,36,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/28/2018,28,12,2018,33,37,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/29/2018,29,12,2018,36,50,33
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/30/2018,30,12,2018,45,47,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",12/31/2018,31,12,2018,33,38,21
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/1/2019,1,1,2019,27,34,21
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/2/2019,2,1,2019,32,41,23
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/3/2019,3,1,2019,41,44,39
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/4/2019,4,1,2019,43,46,38
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/5/2019,5,1,2019,42,48,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/6/2019,6,1,2019,44,50,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/7/2019,7,1,2019,40,47,28
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/8/2019,8,1,2019,33,39,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/9/2019,9,1,2019,41,50,37
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/10/2019,10,1,2019,44,49,34
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/11/2019,11,1,2019,39,50,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/12/2019,12,1,2019,39,49,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/13/2019,13,1,2019,33,40,23
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/14/2019,14,1,2019,29,31,26
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/15/2019,15,1,2019,27,31,24
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/16/2019,16,1,2019,27,37,22
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/17/2019,17,1,2019,35,40,34
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/18/2019,18,1,2019,39,49,33
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/19/2019,19,1,2019,45,50,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/20/2019,20,1,2019,41,41,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/21/2019,21,1,2019,38,42,31
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/22/2019,22,1,2019,35,40,29
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/23/2019,23,1,2019,42,52,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/24/2019,24,1,2019,36,45,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/25/2019,25,1,2019,36,42,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/26/2019,26,1,2019,37,47,29
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/27/2019,27,1,2019,38,47,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/28/2019,28,1,2019,34,36,29
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/29/2019,29,1,2019,33,36,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/30/2019,30,1,2019,32,38,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",1/31/2019,31,1,2019,32,47,28
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/1/2019,1,2,2019,43,50,37
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/2/2019,2,2,2019,46,53,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/3/2019,3,2,2019,44,45,33
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/4/2019,4,2,2019,37,43,28
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/5/2019,5,2,2019,29,30,24
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/6/2019,6,2,2019,24,27,14
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/7/2019,7,2,2019,19,28,12
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/8/2019,8,2,2019,26,34,22
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/9/2019,9,2,2019,33,42,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/10/2019,10,2,2019,25,28,17
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/11/2019,11,2,2019,23,34,21
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/12/2019,12,2,2019,37,44,34
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/13/2019,13,2,2019,37,40,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/14/2019,14,2,2019,34,40,29
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/15/2019,15,2,2019,36,41,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/16/2019,16,2,2019,32,37,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/17/2019,17,2,2019,34,35,29
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/18/2019,18,2,2019,27,30,19
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/19/2019,19,2,2019,26,29,24
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/20/2019,20,2,2019,28,30,26
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/21/2019,21,2,2019,27,30,21
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/22/2019,22,2,2019,23,31,17
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/23/2019,23,2,2019,29,36,23
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/24/2019,24,2,2019,31,32,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/25/2019,25,2,2019,29,30,24
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/26/2019,26,2,2019,25,27,19
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/27/2019,27,2,2019,24,30,20
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",2/28/2019,28,2,2019,27,32,17
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/1/2019,1,3,2019,23,32,16
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/2/2019,2,3,2019,26,31,22
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/3/2019,3,3,2019,25,27,11
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/4/2019,4,3,2019,16,27,9
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/5/2019,5,3,2019,18,31,10
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/6/2019,6,3,2019,26,37,22
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/7/2019,7,3,2019,32,40,24
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/8/2019,8,3,2019,30,38,24
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/9/2019,9,3,2019,29,39,19
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/10/2019,10,3,2019,25,35,16
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/11/2019,11,3,2019,25,40,16
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/12/2019,12,3,2019,35,40,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/13/2019,13,3,2019,39,43,27
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/14/2019,14,3,2019,33,46,22
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/15/2019,15,3,2019,38,51,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/16/2019,16,3,2019,41,53,32
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/17/2019,17,3,2019,41,53,31
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/18/2019,18,3,2019,41,55,30
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/19/2019,19,3,2019,45,61,33
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/20/2019,20,3,2019,48,65,34
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/21/2019,21,3,2019,49,64,35
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/22/2019,22,3,2019,48,63,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/23/2019,23,3,2019,52,61,43
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/24/2019,24,3,2019,49,51,39
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/25/2019,25,3,2019,47,61,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/26/2019,26,3,2019,52,57,42
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/27/2019,27,3,2019,46,50,37
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/28/2019,28,3,2019,47,51,45
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/29/2019,29,3,2019,47,57,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/30/2019,30,3,2019,46,60,35
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",3/31/2019,31,3,2019,49,65,37
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/1/2019,1,4,2019,51,67,38
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/2/2019,2,4,2019,54,68,41
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/3/2019,3,4,2019,58,62,50
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/4/2019,4,4,2019,55,62,48
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/5/2019,5,4,2019,54,63,47
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/6/2019,6,4,2019,50,54,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/7/2019,7,4,2019,51,58,46
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/8/2019,8,4,2019,51,57,47
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/9/2019,9,4,2019,51,54,48
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/10/2019,10,4,2019,51,59,43
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/11/2019,11,4,2019,48,53,44
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/12/2019,12,4,2019,47,58,43
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/13/2019,13,4,2019,50,59,44
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/14/2019,14,4,2019,47,53,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/15/2019,15,4,2019,45,59,36
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/16/2019,16,4,2019,51,58,45
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/17/2019,17,4,2019,54,64,46
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/18/2019,18,4,2019,56,76,43
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/19/2019,19,4,2019,64,78,53
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/20/2019,20,4,2019,57,61,50
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/21/2019,21,4,2019,56,67,45
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/22/2019,22,4,2019,56,72,40
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/23/2019,23,4,2019,62,72,54
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/24/2019,24,4,2019,61,66,45
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/25/2019,25,4,2019,54,71,39
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/26/2019,26,4,2019,56,68,50
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/27/2019,27,4,2019,54,59,41
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/28/2019,28,4,2019,47,56,39
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/29/2019,29,4,2019,46,61,31
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",4/30/2019,30,4,2019,49,63,33
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/1/2019,1,5,2019,51,66,38
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/2/2019,2,5,2019,54,65,42
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/3/2019,3,5,2019,54,71,39
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/4/2019,4,5,2019,59,76,43
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/5/2019,5,5,2019,63,77,49
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/6/2019,6,5,2019,64,79,47
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/7/2019,7,5,2019,65,79,49
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/8/2019,8,5,2019,64,76,48
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/9/2019,9,5,2019,64,76,48
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/10/2019,10,5,2019,63,82,48
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/11/2019,11,5,2019,68,87,51
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/12/2019,12,5,2019,71,87,53
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/13/2019,13,5,2019,69,81,52
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/14/2019,14,5,2019,67,81,50
USW00024149,"LEWISTON NEZ PERCE CO AIRPORT, ID US",5/15/2019,15,5,2019,61,,
